student_id,student_name,age
1,Corrinne,1
2,Aube,42
3,Marley,10
4,Micky,48
5,Jermayne,13
6,Catharine,23
7,Wadsworth,39
8,Cello,95
9,Ikey,56
10,Pansie,63
11,Shellie,93
12,Alleyn,72
13,Harriette,58
14,Michele,25
15,Arel,73
16,Evered,38
17,Vonny,82
18,Sib,96
19,Luciana,75
20,Wiatt,34
21,Maurine,8
22,Angil,36
23,Jana,9
24,Mathilde,69
25,Bambi,52
26,Bebe,69
27,Deny,18
28,Honoria,10
29,Darin,24
30,Edgard,10
31,Goraud,28
32,Manfred,28
33,Robinetta,88
34,Orbadiah,97
35,Chester,54
36,Stinky,3
37,Gwyneth,65
38,Diahann,80
39,Jeremy,22
40,Avril,82
41,Tybalt,40
42,Carmella,86
43,Emanuele,65
44,Kendall,11
45,Sidnee,1
46,Taber,29
47,Cristin,9
48,Dionne,49
49,Dodi,100
50,Locke,57
51,Elaine,62
52,Howey,32
53,Leonelle,13
54,Justis,39
55,Shayne,14
56,Austen,49
57,Misha,4
58,Lemmie,40
59,Franky,24
60,Aldwin,31
61,Cordula,70
62,Cheryl,1
63,Ondrea,45
64,Audie,55
65,Murielle,83
66,Emilie,46
67,Ora,74
68,Rhett,92
69,Dmitri,7
70,Jamesy,18
71,Hanson,72
72,Shannah,8
73,Nicky,22
74,Georgie,6
75,Barny,85
76,Quentin,93
77,Maitilde,9
78,Keir,62
79,Dalli,77
80,Nobie,66
81,Matelda,50
82,Jacinda,24
83,Ike,28
84,Dayle,84
85,Merrel,19
86,Lazarus,23
87,Gnni,80
88,Rock,22
89,Alric,48
90,Justinn,78
91,Reynard,56
92,Ivonne,3
93,Kissee,33
94,Ingaberg,100
95,Matteo,23
96,Layne,44
97,Farrand,32
98,Arly,68
99,Karoly,25
100,Flora,70
